status,ticker,company_name,source_path,target_path,mapping_source_level,chain_code,chain_name,position,subcategory,choice_count,note
moved,7419,達勝,Pilot_Reports/Electronic Components/7419_達勝.md,Pilot_Reports/印刷電路板 - 聚亞醯胺樹脂/7419_達勝.md,raw_member,L000,印刷電路板,上游,聚亞醯胺樹脂,1,
moved,7556,意德士,Pilot_Reports/Electronic Components/7556_意德士.md,Pilot_Reports/半導體 - 生產製程及檢測設備/7556_意德士.md,raw_member,D000,半導體,中游,生產製程及檢測設備,2,
moved,7861,貝爾威勒,Pilot_Reports/Electronic Components/7861_貝爾威勒.md,Pilot_Reports/電腦及週邊設備 - 連接線/7861_貝爾威勒.md,raw_member,F000,電腦及週邊設備,上游,連接線,1,
moved,8039,台虹,Pilot_Reports/Electronic Components/8039_台虹.md,Pilot_Reports/印刷電路板 - 銅箔基板/8039_台虹.md,raw_member,L000,印刷電路板,中游,銅箔基板,1,
moved,8042,金山電,Pilot_Reports/Electronic Components/8042_金山電.md,Pilot_Reports/被動元件 - 電容器/8042_金山電.md,raw_member,J000,被動元件,中游,電容器,1,
moved,8043,蜜望實,Pilot_Reports/Electronic Components/8043_蜜望實.md,Pilot_Reports/被動元件 - 電容器/8043_蜜望實.md,raw_member,J000,被動元件,中游,電容器,1,
moved,8046,南電,Pilot_Reports/Electronic Components/8046_南電.md,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/8046_南電.md,raw_member,L000,印刷電路板,中游,硬板、軟板、IC載板製造,1,
moved,8049,晶采,Pilot_Reports/Electronic Components/8049_晶采.md,Pilot_Reports/平面顯示器 - 顯示器模組/8049_晶采.md,raw_member,G000,平面顯示器,中游,顯示器模組,1,
moved,8069,元太,Pilot_Reports/Electronic Components/8069_元太.md,Pilot_Reports/平面顯示器 - 面板/8069_元太.md,raw_member,G000,平面顯示器,中游,面板,2,
moved,8074,鉅橡,Pilot_Reports/Electronic Components/8074_鉅橡.md,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/8074_鉅橡.md,raw_member,L000,印刷電路板,中游,硬板、軟板、IC載板製造,1,
moved,8080,泰霖,Pilot_Reports/Electronic Components/8080_泰霖.md,Pilot_Reports/建材營造 - 基礎工程/8080_泰霖.md,raw_member,S000,建材營造,上游,基礎工程,1,
moved,8085,福華,Pilot_Reports/Electronic Components/8085_福華.md,Pilot_Reports/LED照明產業 - 封裝_模組/8085_福華.md,raw_member,A200,LED照明產業,下游,封裝/模組,6,
moved,8103,瀚荃,Pilot_Reports/Electronic Components/8103_瀚荃.md,Pilot_Reports/連接器 - 連接器設計、組裝及製造/8103_瀚荃.md,raw_member,K000,連接器,下游,連接器設計、組裝及製造,2,
moved,8104,錸寶,Pilot_Reports/Electronic Components/8104_錸寶.md,Pilot_Reports/平面顯示器 - 面板/8104_錸寶.md,raw_member,G000,平面顯示器,中游,面板,2,
moved,8105,凌巨,Pilot_Reports/Electronic Components/8105_凌巨.md,Pilot_Reports/平面顯示器 - 面板/8105_凌巨.md,raw_member,G000,平面顯示器,中游,面板,3,
moved,8111,立��,Pilot_Reports/Electronic Components/8111_立��.md,Pilot_Reports/LED照明產業 - 封裝_模組/8111_立��.md,raw_member,A200,LED照明產業,下游,封裝/模組,2,
moved,8121,越峰,Pilot_Reports/Electronic Components/8121_越峰.md,Pilot_Reports/被動元件 - 電感器材料(如鐵氧體、導電漿墨)/8121_越峰.md,raw_member,J000,被動元件,上游,電感器材料(如鐵氧體、導電漿墨),1,
moved,8147,正淩,Pilot_Reports/Electronic Components/8147_正淩.md,Pilot_Reports/連接器 - 連接器設計、組裝及製造/8147_正淩.md,raw_member,K000,連接器,下游,連接器設計、組裝及製造,1,
moved,8155,博智,Pilot_Reports/Electronic Components/8155_博智.md,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/8155_博智.md,raw_member,L000,印刷電路板,中游,硬板、軟板、IC載板製造,1,
moved,8163,達方,Pilot_Reports/Electronic Components/8163_達方.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/8163_達方.md,raw_member,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,2,
moved,8171,天宇,Pilot_Reports/Electronic Components/8171_天宇.md,Pilot_Reports/電動車輛產業 - 零組件/8171_天宇.md,raw_member,A300,電動車輛產業,中游,零組件,3,
moved,8183,精星,Pilot_Reports/Electronic Components/8183_精星.md,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/8183_精星.md,raw_member,C200,醫療器材,中游,醫療器材研發、設計、製造,3,
moved,8213,志超,Pilot_Reports/Electronic Components/8213_志超.md,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/8213_志超.md,raw_member,L000,印刷電路板,中游,硬板、軟板、IC載板製造,1,
moved,8215,明基材,Pilot_Reports/Electronic Components/8215_明基材.md,Pilot_Reports/電動車輛產業 - 鋰電池材料/8215_明基材.md,raw_member,A300,電動車輛產業,上游,鋰電池材料,3,
moved,8240,華宏,Pilot_Reports/Electronic Components/8240_華宏.md,Pilot_Reports/半導體 - 生產製程及檢測設備/8240_華宏.md,raw_member,D000,半導體,中游,生產製程及檢測設備,7,
moved,8291,尚茂,Pilot_Reports/Electronic Components/8291_尚茂.md,Pilot_Reports/印刷電路板 - 銅箔基板/8291_尚茂.md,raw_member,L000,印刷電路板,中游,銅箔基板,1,
moved,8358,金居,Pilot_Reports/Electronic Components/8358_金居.md,Pilot_Reports/電動車輛產業 - 鋰電池材料/8358_金居.md,raw_member,A300,電動車輛產業,上游,鋰電池材料,2,
moved,9912,偉聯,Pilot_Reports/Electronic Components/9912_偉聯.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/9912_偉聯.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,2,
moved,3687,歐買尬,Pilot_Reports/Electronic Gaming & Multimedia/3687_歐買尬.md,Pilot_Reports/休閒娛樂 - 線上遊戲業/3687_歐買尬.md,raw_member,B000,休閒娛樂,上游,線上遊戲業,2,
moved,4994,傳奇,Pilot_Reports/Electronic Gaming & Multimedia/4994_傳奇.md,Pilot_Reports/休閒娛樂 - 線上遊戲業/4994_傳奇.md,raw_member,B000,休閒娛樂,上游,線上遊戲業,1,
moved,5478,智冠,Pilot_Reports/Electronic Gaming & Multimedia/5478_智冠.md,Pilot_Reports/金融科技 - 支付/5478_智冠.md,raw_member,5200,金融科技,上游,支付,6,
moved,6473,美賣,Pilot_Reports/Electronic Gaming & Multimedia/6473_美賣.md,Pilot_Reports/電子商務 - 一般零售/6473_美賣.md,raw_member,R300,電子商務,上游,一般零售,2,
moved,6908,宏�砦C戲,Pilot_Reports/Electronic Gaming & Multimedia/6908_宏�砦C戲.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/6908_宏�砦C戲.md,raw_member,F000,電腦及週邊設備,下游,其他電腦及週邊設備,5,
moved,1603,華電,Pilot_Reports/Electronics & Computer Distribution/1603_華電.md,Pilot_Reports/智慧電網 - 高_低壓輸電設施/1603_華電.md,raw_member,AD10,智慧電網,上游,高/低壓輸電設施,4,
moved,1618,合機,Pilot_Reports/Electronics & Computer Distribution/1618_合機.md,Pilot_Reports/汽電共生 - 電纜/1618_合機.md,raw_member,AB10,汽電共生,上游,電纜,6,
moved,2347,聯強,Pilot_Reports/Electronics & Computer Distribution/2347_聯強.md,Pilot_Reports/半導體 - IC通路/2347_聯強.md,map,D000,半導體,下游,IC通路,1,
moved,2354,鴻準,Pilot_Reports/Electronics & Computer Distribution/2354_鴻準.md,Pilot_Reports/電腦及週邊設備 - 機殼/2354_鴻準.md,map,F000,電腦及週邊設備,上游,機殼,4,
moved,2450,神腦,Pilot_Reports/Electronics & Computer Distribution/2450_神腦.md,Pilot_Reports/通信網路 - 無線通訊設備(如行動電話、衛星定位系統、衛星_微波通訊設備、數位機上盒)/2450_神腦.md,map,I000,通信網路,下游,無線通訊設備(如行動電話、衛星定位系統、衛星/微波通訊設備、數位機上盒),1,
moved,3010,華立,Pilot_Reports/Electronics & Computer Distribution/3010_華立.md,Pilot_Reports/半導體 - 化學品/3010_華立.md,raw_member,D000,半導體,中游,化學品,14,
moved,3033,威健,Pilot_Reports/Electronics & Computer Distribution/3033_威健.md,Pilot_Reports/半導體 - IC通路/3033_威健.md,raw_member,D000,半導體,下游,IC通路,1,
moved,3048,益登,Pilot_Reports/Electronics & Computer Distribution/3048_益登.md,Pilot_Reports/半導體 - IC通路/3048_益登.md,map,D000,半導體,下游,IC通路,1,
moved,3224,三顧,Pilot_Reports/Electronics & Computer Distribution/3224_三顧.md,Pilot_Reports/半導體 - IC通路/3224_三顧.md,raw_member,D000,半導體,下游,IC通路,2,
moved,3232,昱捷,Pilot_Reports/Electronics & Computer Distribution/3232_昱捷.md,Pilot_Reports/半導體 - IC通路/3232_昱捷.md,raw_member,D000,半導體,下游,IC通路,1,
moved,3287,廣寰科,Pilot_Reports/Electronics & Computer Distribution/3287_廣寰科.md,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/3287_廣寰科.md,raw_member,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,1,
moved,3312,弘憶股,Pilot_Reports/Electronics & Computer Distribution/3312_弘憶股.md,Pilot_Reports/半導體 - IC通路/3312_弘憶股.md,raw_member,D000,半導體,下游,IC通路,1,
moved,3325,旭品,Pilot_Reports/Electronics & Computer Distribution/3325_旭品.md,Pilot_Reports/電腦及週邊設備 - 機殼/3325_旭品.md,raw_member,F000,電腦及週邊設備,上游,機殼,1,
moved,3360,尚立,Pilot_Reports/Electronics & Computer Distribution/3360_尚立.md,Pilot_Reports/半導體 - IC模組/3360_尚立.md,raw_member,D000,半導體,下游,IC模組,2,
moved,3483,力致,Pilot_Reports/Electronics & Computer Distribution/3483_力致.md,Pilot_Reports/LED照明產業 - 燈具_應用/3483_力致.md,raw_member,A200,LED照明產業,下游,燈具/應用,2,
moved,3528,安馳,Pilot_Reports/Electronics & Computer Distribution/3528_安馳.md,Pilot_Reports/半導體 - IC通路/3528_安馳.md,raw_member,D000,半導體,下游,IC通路,1,
moved,3540,曜越,Pilot_Reports/Electronics & Computer Distribution/3540_曜越.md,Pilot_Reports/電腦及週邊設備 - 機殼/3540_曜越.md,raw_member,F000,電腦及週邊設備,上游,機殼,2,
moved,3702,大聯大,Pilot_Reports/Electronics & Computer Distribution/3702_大聯大.md,Pilot_Reports/半導體 - IC通路/3702_大聯大.md,raw_member,D000,半導體,下游,IC通路,1,
moved,3709,鑫聯大投控,Pilot_Reports/Electronics & Computer Distribution/3709_鑫聯大投控.md,Pilot_Reports/電腦及週邊設備 - 中央處理器/3709_鑫聯大投控.md,raw_member,F000,電腦及週邊設備,上游,中央處理器,33,
moved,5434,崇越,Pilot_Reports/Electronics & Computer Distribution/5434_崇越.md,Pilot_Reports/半導體 - 生產製程及檢測設備/5434_崇越.md,map,D000,半導體,中游,生產製程及檢測設備,10,
moved,6118,建達,Pilot_Reports/Electronics & Computer Distribution/6118_建達.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6118_建達.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,6123,上奇,Pilot_Reports/Electronics & Computer Distribution/6123_上奇.md,Pilot_Reports/軟體服務 - 通路經銷/6123_上奇.md,map,R000,軟體服務,上游,通路經銷,7,
moved,6140,訊達,Pilot_Reports/Electronics & Computer Distribution/6140_訊達.md,Pilot_Reports/人工智慧 - 系統整合/6140_訊達.md,raw_member,5300,人工智慧,上游,系統整合,18,
moved,6150,撼訊,Pilot_Reports/Electronics & Computer Distribution/6150_撼訊.md,Pilot_Reports/區塊鏈 - 元件裝置/6150_撼訊.md,raw_member,5100,區塊鏈,上游,元件裝置,2,
moved,6154,順發,Pilot_Reports/Electronics & Computer Distribution/6154_順發.md,Pilot_Reports/電腦及週邊設備 - 筆記型電腦/6154_順發.md,raw_member,F000,電腦及週邊設備,下游,筆記型電腦,11,
moved,6189,豐藝,Pilot_Reports/Electronics & Computer Distribution/6189_豐藝.md,Pilot_Reports/半導體 - IC通路/6189_豐藝.md,raw_member,D000,半導體,下游,IC通路,6,
moved,6227,茂綸,Pilot_Reports/Electronics & Computer Distribution/6227_茂綸.md,Pilot_Reports/半導體 - IC通路/6227_茂綸.md,raw_member,D000,半導體,下游,IC通路,1,
moved,6259,百徽,Pilot_Reports/Electronics & Computer Distribution/6259_百徽.md,Pilot_Reports/被動元件 - 電感器/6259_百徽.md,raw_member,J000,被動元件,中游,電感器,1,
moved,6265,方土昶,Pilot_Reports/Electronics & Computer Distribution/6265_方土昶.md,Pilot_Reports/半導體 - IC通路/6265_方土昶.md,raw_member,D000,半導體,下游,IC通路,1,
moved,6761,穩得,Pilot_Reports/Electronics & Computer Distribution/6761_穩得.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6761_穩得.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,6776,展�眥篕�,Pilot_Reports/Electronics & Computer Distribution/6776_展�眥篕�.md,Pilot_Reports/其他 - 文化印刷業/6776_展�眥篕�.md,raw_member,X000,其他,上游,文化印刷業,6,
moved,8067,志旭,Pilot_Reports/Electronics & Computer Distribution/8067_志旭.md,Pilot_Reports/半導體 - IC通路/8067_志旭.md,raw_member,D000,半導體,下游,IC通路,1,
moved,8068,全達,Pilot_Reports/Electronics & Computer Distribution/8068_全達.md,Pilot_Reports/半導體 - IC通路/8068_全達.md,raw_member,D000,半導體,下游,IC通路,1,
moved,8070,長華,Pilot_Reports/Electronics & Computer Distribution/8070_長華.md,Pilot_Reports/半導體 - 生產製程及檢測設備/8070_長華.md,raw_member,D000,半導體,下游,生產製程及檢測設備,11,
moved,8072,陞泰,Pilot_Reports/Electronics & Computer Distribution/8072_陞泰.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/8072_陞泰.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,1472,三洋實業,Pilot_Reports/Engineering & Construction/1472_三洋實業.md,Pilot_Reports/建材營造 - 結構工程/1472_三洋實業.md,raw_member,S000,建材營造,上游,結構工程,4,
moved,1594,日高,Pilot_Reports/Engineering & Construction/1594_日高.md,Pilot_Reports/電機機械 - 機電系統工程/1594_日高.md,raw_member,P000,電機機械,下游,機電系統工程,7,
moved,2072,世紀風電,Pilot_Reports/Engineering & Construction/2072_世紀風電.md,Pilot_Reports/風力發電 - 其他配件/2072_世紀風電.md,raw_member,AB20,風力發電,上游,其他配件,1,
moved,2404,漢唐,Pilot_Reports/Engineering & Construction/2404_漢唐.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/2404_漢唐.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,2514,龍邦,Pilot_Reports/Engineering & Construction/2514_龍邦.md,Pilot_Reports/建材營造 - 建設業/2514_龍邦.md,raw_member,S000,建材營造,中游,建設業,2,
moved,2515,中工,Pilot_Reports/Engineering & Construction/2515_中工.md,Pilot_Reports/建材營造 - 營造業/2515_中工.md,raw_member,S000,建材營造,中游,營造業,2,
moved,2516,新建,Pilot_Reports/Engineering & Construction/2516_新建.md,Pilot_Reports/建材營造 - 營造業/2516_新建.md,raw_member,S000,建材營造,中游,營造業,1,
moved,2530,華建,Pilot_Reports/Engineering & Construction/2530_華建.md,Pilot_Reports/建材營造 - 建設業/2530_華建.md,raw_member,S000,建材營造,中游,建設業,1,
moved,2535,達欣工,Pilot_Reports/Engineering & Construction/2535_達欣工.md,Pilot_Reports/建材營造 - 營造業/2535_達欣工.md,raw_member,S000,建材營造,中游,營造業,3,
moved,2543,皇昌,Pilot_Reports/Engineering & Construction/2543_皇昌.md,Pilot_Reports/建材營造 - 營造業/2543_皇昌.md,raw_member,S000,建材營造,中游,營造業,1,
moved,2546,根基,Pilot_Reports/Engineering & Construction/2546_根基.md,Pilot_Reports/建材營造 - 營造業/2546_根基.md,raw_member,S000,建材營造,中游,營造業,1,
moved,2597,潤弘,Pilot_Reports/Engineering & Construction/2597_潤弘.md,Pilot_Reports/建材營造 - 建材原料/2597_潤弘.md,raw_member,S000,建材營造,上游,建材原料,7,
moved,3018,隆銘綠能,Pilot_Reports/Engineering & Construction/3018_隆銘綠能.md,Pilot_Reports/電機機械 - 機電系統工程/3018_隆銘綠能.md,raw_member,P000,電機機械,下游,機電系統工程,2,
moved,3052,夆典,Pilot_Reports/Engineering & Construction/3052_夆典.md,Pilot_Reports/LED照明產業 - 封裝_模組/3052_夆典.md,raw_member,A200,LED照明產業,下游,封裝/模組,3,
moved,3313,斐成,Pilot_Reports/Engineering & Construction/3313_斐成.md,Pilot_Reports/建材營造 - 建設業/3313_斐成.md,raw_member,S000,建材營造,中游,建設業,1,
moved,3521,台鋼建設,Pilot_Reports/Engineering & Construction/3521_台鋼建設.md,Pilot_Reports/電腦及週邊設備 - 工業電腦/3521_台鋼建設.md,raw_member,F000,電腦及週邊設備,下游,工業電腦,2,
moved,3703,欣陸,Pilot_Reports/Engineering & Construction/3703_欣陸.md,Pilot_Reports/建材營造 - 營造業/3703_欣陸.md,raw_member,S000,建材營造,中游,營造業,4,
moved,4113,聯上,Pilot_Reports/Engineering & Construction/4113_聯上.md,Pilot_Reports/建材營造 - 建設業/4113_聯上.md,raw_member,S000,建材營造,中游,建設業,1,
moved,4550,長佳,Pilot_Reports/Engineering & Construction/4550_長佳.md,Pilot_Reports/電機機械 - 機電系統工程/4550_長佳.md,raw_member,P000,電機機械,下游,機電系統工程,1,
moved,5511,德昌,Pilot_Reports/Engineering & Construction/5511_德昌.md,Pilot_Reports/建材營造 - 營造業/5511_德昌.md,raw_member,S000,建材營造,中游,營造業,1,
moved,5515,建國,Pilot_Reports/Engineering & Construction/5515_建國.md,Pilot_Reports/建材營造 - 建材原料/5515_建國.md,raw_member,S000,建材營造,上游,建材原料,2,
moved,5516,雙喜,Pilot_Reports/Engineering & Construction/5516_雙喜.md,Pilot_Reports/建材營造 - 營造業/5516_雙喜.md,raw_member,S000,建材營造,中游,營造業,1,
moved,5519,隆大,Pilot_Reports/Engineering & Construction/5519_隆大.md,Pilot_Reports/建材營造 - 營造業/5519_隆大.md,raw_member,S000,建材營造,中游,營造業,2,
moved,5521,工信,Pilot_Reports/Engineering & Construction/5521_工信.md,Pilot_Reports/建材營造 - 營造業/5521_工信.md,raw_member,S000,建材營造,中游,營造業,1,
moved,5531,鄉林,Pilot_Reports/Engineering & Construction/5531_鄉林.md,Pilot_Reports/建材營造 - 建設業/5531_鄉林.md,raw_member,S000,建材營造,中游,建設業,1,
moved,5536,聖暉,Pilot_Reports/Engineering & Construction/5536_聖暉.md,Pilot_Reports/半導體 - 生產製程及檢測設備/5536_聖暉.md,map,D000,半導體,中游/下游,生產製程及檢測設備,16,
moved,5547,久舜,Pilot_Reports/Engineering & Construction/5547_久舜.md,Pilot_Reports/建材營造 - 營造業/5547_久舜.md,raw_member,S000,建材營造,中游,營造業,1,
moved,6122,擎邦,Pilot_Reports/Engineering & Construction/6122_擎邦.md,Pilot_Reports/電機機械 - 機電系統工程/6122_擎邦.md,raw_member,P000,電機機械,下游,機電系統工程,3,
moved,6139,亞翔,Pilot_Reports/Engineering & Construction/6139_亞翔.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6139_亞翔.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,6179,亞通,Pilot_Reports/Engineering & Construction/6179_亞通.md,Pilot_Reports/建材營造 - 工程承攬/6179_亞通.md,raw_member,S000,建材營造,中游,工程承攬,1,
moved,6691,洋基工程,Pilot_Reports/Engineering & Construction/6691_洋基工程.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6691_洋基工程.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,6750,泰創工程,Pilot_Reports/Engineering & Construction/6750_泰創工程.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/6750_泰創工程.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,3,
moved,6873,泓德能源,Pilot_Reports/Engineering & Construction/6873_泓德能源.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/6873_泓德能源.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,7,
moved,6903,巨漢,Pilot_Reports/Engineering & Construction/6903_巨漢.md,Pilot_Reports/其他 - 其他電子產品及電子服務產業/6903_巨漢.md,raw_member,X000,其他,上游,其他電子產品及電子服務產業,1,
moved,7590,怡和國際,Pilot_Reports/Engineering & Construction/7590_怡和國際.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/7590_怡和國際.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,4,
moved,8926,台汽電,Pilot_Reports/Engineering & Construction/8926_台汽電.md,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/8926_台汽電.md,raw_member,A100,太陽能產業,下游,太陽能發電設備/系統及系統工程,10,
moved,9906,欣巴巴,Pilot_Reports/Engineering & Construction/9906_欣巴巴.md,Pilot_Reports/建材營造 - 建設業/9906_欣巴巴.md,raw_member,S000,建材營造,中游,建設業,1,
moved,9933,中鼎,Pilot_Reports/Engineering & Construction/9933_中鼎.md,Pilot_Reports/汽電共生 - 營造設置/9933_中鼎.md,raw_member,AB10,汽電共生,上游,營造設置,3,
moved,9945,潤泰新,Pilot_Reports/Engineering & Construction/9945_潤泰新.md,Pilot_Reports/建材營造 - 結構工程/9945_潤泰新.md,raw_member,S000,建材營造,上游,結構工程,7,
moved,5263,智崴,Pilot_Reports/Entertainment/5263_智崴.md,Pilot_Reports/體驗科技 - 資服/5263_智崴.md,raw_member,5700,體驗科技,上游,資服,6,
moved,6184,大豐電,Pilot_Reports/Entertainment/6184_大豐電.md,Pilot_Reports/文化創意業 - 廣播電視_電影產業/6184_大豐電.md,raw_member,Y000,文化創意業,上游,廣播電視/電影產業,1,
moved,6464,台數科,Pilot_Reports/Entertainment/6464_台數科.md,Pilot_Reports/其他 - 其他/6464_台數科.md,raw_member,X000,其他,上游,其他,1,
moved,6625,必應,Pilot_Reports/Entertainment/6625_必應.md,Pilot_Reports/文化創意業 - 流行音樂及文化內容產業/6625_必應.md,raw_member,Y000,文化創意業,上游,流行音樂及文化內容產業,1,
moved,8487,愛爾達-創,Pilot_Reports/Entertainment/8487_愛爾達-創.md,Pilot_Reports/文化創意業 - 廣播電視_電影產業/8487_愛爾達-創.md,raw_member,Y000,文化創意業,上游,廣播電視/電影產業,1,
moved,1240,茂生農經,Pilot_Reports/Farm Products/1240_茂生農經.md,Pilot_Reports/其他 - 農業科技業/1240_茂生農經.md,raw_member,X000,其他,上游,農業科技業,1,
moved,6952,大武山,Pilot_Reports/Farm Products/6952_大武山.md,Pilot_Reports/其他 - 農業科技業/6952_大武山.md,raw_member,X000,其他,上游,農業科技業,1,
moved,8345,超秦,Pilot_Reports/Farm Products/8345_超秦.md,Pilot_Reports/食品 - 原物料/8345_超秦.md,raw_member,M000,食品,上游,原物料,4,
moved,2885,元大金,Pilot_Reports/Financial Conglomerates/2885_元大金.md,Pilot_Reports/金融 - 金控業_銀行業_保險業/2885_元大金.md,raw_member,U000,金融,上游,金控業/銀行業/保險業,1,
moved,5902,德記,Pilot_Reports/Food Distribution/5902_德記.md,Pilot_Reports/貿易百貨 - 貿易商、代理商、經銷商/5902_德記.md,raw_member,V000,貿易百貨,中游,貿易商、代理商、經銷商,1,
moved,1340,勝悅-KY,Pilot_Reports/Footwear & Accessories/1340_勝悅-KY.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/1340_勝悅-KY.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
moved,4303,信立,Pilot_Reports/Footwear & Accessories/4303_信立.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/4303_信立.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,2,
moved,8404,百和興業-KY,Pilot_Reports/Footwear & Accessories/8404_百和興業-KY.md,Pilot_Reports/紡織 - 成衣及其它家居紡織類品/8404_百和興業-KY.md,raw_member,O000,紡織,下游,成衣及其它家居紡織類品,1,
moved,9802,鈺齊-KY,Pilot_Reports/Footwear & Accessories/9802_鈺齊-KY.md,Pilot_Reports/其他 - 其他/9802_鈺齊-KY.md,raw_member,X000,其他,上游,其他,1,
moved,9904,寶成,Pilot_Reports/Footwear & Accessories/9904_寶成.md,Pilot_Reports/其他 - 其他/9904_寶成.md,raw_member,X000,其他,上游,其他,1,
moved,9910,豐泰,Pilot_Reports/Footwear & Accessories/9910_豐泰.md,Pilot_Reports/其他 - 其他/9910_豐泰.md,raw_member,X000,其他,上游,其他,1,
moved,9950,萬國通,Pilot_Reports/Footwear & Accessories/9950_萬國通.md,Pilot_Reports/石化及塑橡膠 - 塑膠製品/9950_萬國通.md,raw_member,N000,石化及塑橡膠,下游,塑膠製品,1,
moved,1558,伸興,"Pilot_Reports/Furnishings, Fixtures & Appliances/1558_伸興.md",Pilot_Reports/電機機械 - 專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)/1558_伸興.md,raw_member,P000,電機機械,下游,專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等),2,
moved,1604,聲寶,"Pilot_Reports/Furnishings, Fixtures & Appliances/1604_聲寶.md",Pilot_Reports/平面顯示器 - 電視/1604_聲寶.md,raw_member,G000,平面顯示器,下游,電視,2,
moved,1611,中電,"Pilot_Reports/Furnishings, Fixtures & Appliances/1611_中電.md",Pilot_Reports/電動車輛產業 - 鋰電池材料/1611_中電.md,raw_member,A300,電動車輛產業,上游,鋰電池材料,5,
moved,1614,三洋電,"Pilot_Reports/Furnishings, Fixtures & Appliances/1614_三洋電.md",Pilot_Reports/通信網路 - 有線通訊設備(如電話機、傳真機)/1614_三洋電.md,raw_member,I000,通信網路,下游,有線通訊設備(如電話機、傳真機),8,
moved,1626,艾美特-KY,"Pilot_Reports/Furnishings, Fixtures & Appliances/1626_艾美特-KY.md",Pilot_Reports/其他 - 其他/1626_艾美特-KY.md,raw_member,X000,其他,上游,其他,1,
moved,1810,和成,"Pilot_Reports/Furnishings, Fixtures & Appliances/1810_和成.md",Pilot_Reports/建材營造 - 建材原料/1810_和成.md,raw_member,S000,建材營造,上游,建材原料,1,
moved,2059,川湖,"Pilot_Reports/Furnishings, Fixtures & Appliances/2059_川湖.md",Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/2059_川湖.md,raw_member,F000,電腦及週邊設備,上游,其他電腦及週邊設備之零組件,2,
moved,2491,吉祥全,"Pilot_Reports/Furnishings, Fixtures & Appliances/2491_吉祥全.md",Pilot_Reports/LED照明產業 - 藍寶石晶圓_晶片/2491_吉祥全.md,raw_member,A200,LED照明產業,上游,藍寶石晶圓/晶片,6,
moved,2938,床的世界,"Pilot_Reports/Furnishings, Fixtures & Appliances/2938_床的世界.md",Pilot_Reports/貿易百貨 - 製造商/2938_床的世界.md,raw_member,V000,貿易百貨,上游,製造商,3,
moved,3516,亞帝歐,"Pilot_Reports/Furnishings, Fixtures & Appliances/3516_亞帝歐.md",Pilot_Reports/LED照明產業 - 燈具_應用/3516_亞帝歐.md,raw_member,A200,LED照明產業,下游,燈具/應用,3,
moved,4564,元翎,"Pilot_Reports/Furnishings, Fixtures & Appliances/4564_元翎.md",Pilot_Reports/電機機械 - 金屬加工處理/4564_元翎.md,raw_member,P000,電機機械,下游,金屬加工處理,1,
moved,4930,燦星網,"Pilot_Reports/Furnishings, Fixtures & Appliances/4930_燦星網.md",Pilot_Reports/食品 - 原物料/4930_燦星網.md,raw_member,M000,食品,上游,原物料,3,
