ticker,company_name,source_md,rendered_md,source_wikilinks,rendered_wikilinks,missing_wikilinks,missing_source_sections,financial_preserved,competitor_count
4716,大立,Pilot_Reports/石化及塑橡膠 - 石化中間原料(例如乙烯、丙烯、丁二烯、苯、酚等)/4716_大立.md,output/enrichment_all_rendered/4716_大立.md,5,5,,,true,0
4720,德淵,Pilot_Reports/半導體 - 化學品/4720_德淵.md,output/enrichment_all_rendered/4720_德淵.md,12,12,,,true,3
4721,美琪瑪,Pilot_Reports/電動車輛產業 - 鋰電池材料/4721_美琪瑪.md,output/enrichment_all_rendered/4721_美琪瑪.md,11,11,,,true,0
4722,國精化,Pilot_Reports/半導體 - 化學品/4722_國精化.md,output/enrichment_all_rendered/4722_國精化.md,11,11,,,true,0
4729,熒茂,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/4729_熒茂.md,output/enrichment_all_rendered/4729_熒茂.md,9,9,,,true,0
4738,大同精化,Pilot_Reports/石化及塑橡膠 - 顏染料/4738_大同精化.md,output/enrichment_all_rendered/4738_大同精化.md,5,5,,,true,0
4739,康普,Pilot_Reports/電動車輛產業 - 鋰電池材料/4739_康普.md,output/enrichment_all_rendered/4739_康普.md,7,7,,,true,0
4741,泓瀚,Pilot_Reports/石化及塑橡膠 - 顏染料/4741_泓瀚.md,output/enrichment_all_rendered/4741_泓瀚.md,10,10,,,true,0
4749,新應材,Pilot_Reports/半導體 - 化學品/4749_新應材.md,output/enrichment_all_rendered/4749_新應材.md,10,10,,,true,0
4754,國碳科,Pilot_Reports/其他 - 其他/4754_國碳科.md,output/enrichment_all_rendered/4754_國碳科.md,6,6,,,true,0
4755,三福化,Pilot_Reports/半導體 - 化學品/4755_三福化.md,output/enrichment_all_rendered/4755_三福化.md,12,12,,,true,0
4760,勤凱,Pilot_Reports/半導體 - IC封裝測試/4760_勤凱.md,output/enrichment_all_rendered/4760_勤凱.md,9,9,,,true,0
4763,材料-KY,Pilot_Reports/Specialty Chemicals/4763_材料-KY.md,output/enrichment_all_rendered/4763_材料-KY.md,10,10,,,true,2
4764,雙鍵,Pilot_Reports/半導體 - 化學品/4764_雙鍵.md,output/enrichment_all_rendered/4764_雙鍵.md,11,11,,,true,0
4765,磐采,Pilot_Reports/太陽能產業 - 材料/4765_磐采.md,output/enrichment_all_rendered/4765_磐采.md,6,6,,,true,0
4766,南寶,Pilot_Reports/石化及塑橡膠 - 接著劑(合成樹脂)/4766_南寶.md,output/enrichment_all_rendered/4766_南寶.md,12,12,,,true,0
4767,誠泰科技,Pilot_Reports/石化及塑橡膠 - 接著劑(合成樹脂)/4767_誠泰科技.md,output/enrichment_all_rendered/4767_誠泰科技.md,8,8,,,true,3
4768,晶呈科技,Pilot_Reports/半導體 - 化學品/4768_晶呈科技.md,output/enrichment_all_rendered/4768_晶呈科技.md,9,9,,,true,0
4770,上品,Pilot_Reports/半導體 - 生產製程及檢測設備/4770_上品.md,output/enrichment_all_rendered/4770_上品.md,10,10,,,true,0
4772,台特化,Pilot_Reports/半導體 - 生產製程及檢測設備/4772_台特化.md,output/enrichment_all_rendered/4772_台特化.md,9,9,,,true,0
4773,高福,Pilot_Reports/Specialty Chemicals/4773_高福.md,output/enrichment_all_rendered/4773_高福.md,9,9,,,true,3
4903,聯光通,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/4903_聯光通.md,output/enrichment_all_rendered/4903_聯光通.md,7,7,,,true,1
4904,遠傳,Pilot_Reports/雲端運算 - 雲端應用服務/4904_遠傳.md,output/enrichment_all_rendered/4904_遠傳.md,17,19,,,true,2
4905,台聯電,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/4905_台聯電.md,output/enrichment_all_rendered/4905_台聯電.md,8,9,,,true,1
4906,正文,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/4906_正文.md,output/enrichment_all_rendered/4906_正文.md,14,15,,,true,2
4907,富宇,Pilot_Reports/建材營造 - 建設業/4907_富宇.md,output/enrichment_all_rendered/4907_富宇.md,5,5,,,true,0
4908,前鼎,Pilot_Reports/通信網路 - 主_被動元件/4908_前鼎.md,output/enrichment_all_rendered/4908_前鼎.md,10,10,,,true,0
4909,新復興,Pilot_Reports/太空衛星科技 - 零組件_材料/4909_新復興.md,output/enrichment_all_rendered/4909_新復興.md,13,13,,,true,0
4911,德英,Pilot_Reports/製藥 - 原材料/4911_德英.md,output/enrichment_all_rendered/4911_德英.md,9,9,,,true,0
4912,聯德控股-KY,Pilot_Reports/電腦及週邊設備 - 散熱片、風扇馬達、散熱模組/4912_聯德控股-KY.md,output/enrichment_all_rendered/4912_聯德控股-KY.md,6,6,,,true,0
4915,致伸,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/4915_致伸.md,output/enrichment_all_rendered/4915_致伸.md,10,10,,,true,0
4916,事欣科,Pilot_Reports/電腦及週邊設備 - 機殼/4916_事欣科.md,output/enrichment_all_rendered/4916_事欣科.md,9,9,,,true,0
4919,新唐,Pilot_Reports/半導體 - IC設計/4919_新唐.md,output/enrichment_all_rendered/4919_新唐.md,13,13,,,true,0
4923,力士,Pilot_Reports/半導體 - IC設計/4923_力士.md,output/enrichment_all_rendered/4923_力士.md,7,7,,,true,0
4924,欣厚-KY,Pilot_Reports/LED照明產業 - 燈具_應用/4924_欣厚-KY.md,output/enrichment_all_rendered/4924_欣厚-KY.md,4,4,,,true,0
4925,智微,Pilot_Reports/半導體 - IC設計/4925_智微.md,output/enrichment_all_rendered/4925_智微.md,11,11,,,true,1
4927,泰鼎-KY,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/4927_泰鼎-KY.md,output/enrichment_all_rendered/4927_泰鼎-KY.md,18,18,,,true,0
4930,燦星網,Pilot_Reports/食品 - 原物料/4930_燦星網.md,output/enrichment_all_rendered/4930_燦星網.md,13,13,,,true,0
4931,新盛力,Pilot_Reports/電動車輛產業 - 零組件/4931_新盛力.md,output/enrichment_all_rendered/4931_新盛力.md,16,16,,,true,0
4933,友輝,Pilot_Reports/平面顯示器 - 稜鏡片/4933_友輝.md,output/enrichment_all_rendered/4933_友輝.md,11,11,,,true,0
4934,太極,Pilot_Reports/太陽能產業 - 太陽能電池/4934_太極.md,output/enrichment_all_rendered/4934_太極.md,9,10,,,true,0
4935,茂林-KY,Pilot_Reports/LED照明產業 - 燈具_應用/4935_茂林-KY.md,output/enrichment_all_rendered/4935_茂林-KY.md,8,8,,,true,0
4938,和碩,Pilot_Reports/半導體 - 基板/4938_和碩.md,output/enrichment_all_rendered/4938_和碩.md,18,23,,,true,1
4939,亞電,Pilot_Reports/印刷電路板 - 銅箔基板/4939_亞電.md,output/enrichment_all_rendered/4939_亞電.md,15,15,,,true,0
4942,嘉彰,Pilot_Reports/平面顯示器 - 其他零組件/4942_嘉彰.md,output/enrichment_all_rendered/4942_嘉彰.md,12,12,,,true,0
4943,康控-KY,Pilot_Reports/連接器 - 連接器設計、組裝及製造/4943_康控-KY.md,output/enrichment_all_rendered/4943_康控-KY.md,5,5,,,true,0
4949,有成精密,Pilot_Reports/半導體 - 生產製程及檢測設備/4949_有成精密.md,output/enrichment_all_rendered/4949_有成精密.md,6,7,,,true,0
4950,金耘國際,Pilot_Reports/鋼鐵 - 不鏽鋼棒線/4950_金耘國際.md,output/enrichment_all_rendered/4950_金耘國際.md,4,4,,,true,0
4951,精拓科,Pilot_Reports/半導體 - IC設計/4951_精拓科.md,output/enrichment_all_rendered/4951_精拓科.md,7,7,,,true,1
4952,凌通,Pilot_Reports/半導體 - IC設計/4952_凌通.md,output/enrichment_all_rendered/4952_凌通.md,11,11,,,true,1
4953,緯軟,Pilot_Reports/金融科技 - 數位銀行/4953_緯軟.md,output/enrichment_all_rendered/4953_緯軟.md,7,7,,,true,0
4956,光鋐,Pilot_Reports/LED照明產業 - 光源_磊晶/4956_光鋐.md,output/enrichment_all_rendered/4956_光鋐.md,7,7,,,true,0
4958,臻鼎-KY,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/4958_臻鼎-KY.md,output/enrichment_all_rendered/4958_臻鼎-KY.md,19,19,,,true,0
4960,誠美材,Pilot_Reports/平面顯示器 - 其他零組件/4960_誠美材.md,output/enrichment_all_rendered/4960_誠美材.md,11,11,,,true,0
4961,天鈺,Pilot_Reports/半導體 - IC設計/4961_天鈺.md,output/enrichment_all_rendered/4961_天鈺.md,8,8,,,true,1
4966,譜瑞-KY,Pilot_Reports/半導體 - IC設計/4966_譜瑞-KY.md,output/enrichment_all_rendered/4966_譜瑞-KY.md,9,9,,,true,3
4967,十銓,Pilot_Reports/電腦及週邊設備 - 記憶體/4967_十銓.md,output/enrichment_all_rendered/4967_十銓.md,13,13,,,true,0
4968,立積,Pilot_Reports/半導體 - IC設計/4968_立積.md,output/enrichment_all_rendered/4968_立積.md,10,10,,,true,1
4971,IET-KY,Pilot_Reports/半導體 - IC_晶圓製造/4971_IET-KY.md,output/enrichment_all_rendered/4971_IET-KY.md,9,9,,,true,2
4972,湯石照明,Pilot_Reports/LED照明產業 - 燈具_應用/4972_湯石照明.md,output/enrichment_all_rendered/4972_湯石照明.md,9,9,,,true,0
4973,廣穎,Pilot_Reports/半導體 - IC模組/4973_廣穎.md,output/enrichment_all_rendered/4973_廣穎.md,12,12,,,true,0
4974,亞泰,Pilot_Reports/電腦及週邊設備 - 印表機、傳真機、掃瞄器、多功能事務機、投影機/4974_亞泰.md,output/enrichment_all_rendered/4974_亞泰.md,8,8,,,true,0
4976,佳凌,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/4976_佳凌.md,output/enrichment_all_rendered/4976_佳凌.md,8,8,,,true,0
4977,眾達-KY,Pilot_Reports/通信網路 - 光通訊設備(如光纖電纜、光傳輸設備)/4977_眾達-KY.md,output/enrichment_all_rendered/4977_眾達-KY.md,15,15,,,true,0
4979,華星光,Pilot_Reports/通信網路 - 主_被動元件/4979_華星光.md,output/enrichment_all_rendered/4979_華星光.md,9,9,,,true,2
4980,佐臻,Pilot_Reports/體驗科技 - 近眼顯示/4980_佐臻.md,output/enrichment_all_rendered/4980_佐臻.md,14,14,,,true,0
4987,科誠,Pilot_Reports/電腦及週邊設備 - 印表機、傳真機、掃瞄器、多功能事務機、投影機/4987_科誠.md,output/enrichment_all_rendered/4987_科誠.md,7,7,,,true,1
4989,榮科,Pilot_Reports/印刷電路板 - 銅箔/4989_榮科.md,output/enrichment_all_rendered/4989_榮科.md,9,9,,,true,0
4991,環宇-KY,Pilot_Reports/半導體 - IC_晶圓製造/4991_環宇-KY.md,output/enrichment_all_rendered/4991_環宇-KY.md,11,11,,,true,0
4994,傳奇,Pilot_Reports/休閒娛樂 - 線上遊戲業/4994_傳奇.md,output/enrichment_all_rendered/4994_傳奇.md,9,9,,,true,0
4995,晶達,Pilot_Reports/平面顯示器 - 顯示器模組/4995_晶達.md,output/enrichment_all_rendered/4995_晶達.md,7,7,,,true,0
4999,鑫禾,Pilot_Reports/電腦及週邊設備 - 機構樞紐/4999_鑫禾.md,output/enrichment_all_rendered/4999_鑫禾.md,12,12,,,true,0
5007,三星,Pilot_Reports/電機機械 - 金屬加工用機械/5007_三星.md,output/enrichment_all_rendered/5007_三星.md,7,7,,,true,0
5009,榮剛,Pilot_Reports/鋼鐵 - 鋼胚/5009_榮剛.md,output/enrichment_all_rendered/5009_榮剛.md,8,8,,,true,0
5011,久陽,Pilot_Reports/鋼鐵 - 螺絲螺帽/5011_久陽.md,output/enrichment_all_rendered/5011_久陽.md,6,6,,,true,0
5013,強新,Pilot_Reports/鋼鐵 - 金屬製品/5013_強新.md,output/enrichment_all_rendered/5013_強新.md,9,9,,,true,0
5014,建錩,Pilot_Reports/鋼鐵 - 冷熱軋不鏽鋼板捲/5014_建錩.md,output/enrichment_all_rendered/5014_建錩.md,10,10,,,true,0
5015,華祺,Pilot_Reports/鋼鐵 - 螺絲螺帽/5015_華祺.md,output/enrichment_all_rendered/5015_華祺.md,6,6,,,true,0
5016,松和,Pilot_Reports/鋼鐵 - 鋼線鋼纜/5016_松和.md,output/enrichment_all_rendered/5016_松和.md,9,9,,,true,0
5201,凱衛,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/5201_凱衛.md,output/enrichment_all_rendered/5201_凱衛.md,9,9,,,true,0
5202,力新,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/5202_力新.md,output/enrichment_all_rendered/5202_力新.md,6,6,,,true,0
5203,訊連,Pilot_Reports/人工智慧 - 領域解決方案/5203_訊連.md,output/enrichment_all_rendered/5203_訊連.md,9,9,,,true,0
5205,中茂,Pilot_Reports/其他 - 環保潔能服務產業/5205_中茂.md,output/enrichment_all_rendered/5205_中茂.md,5,5,,,true,0
5206,坤悅,Pilot_Reports/軟體服務 - 系統整合服務/5206_坤悅.md,output/enrichment_all_rendered/5206_坤悅.md,4,4,,,true,0
5209,新鼎,Pilot_Reports/人工智慧 - 系統整合/5209_新鼎.md,output/enrichment_all_rendered/5209_新鼎.md,16,16,,,true,0
5210,寶碩,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/5210_寶碩.md,output/enrichment_all_rendered/5210_寶碩.md,6,6,,,true,0
5211,蒙恬,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/5211_蒙恬.md,output/enrichment_all_rendered/5211_蒙恬.md,4,4,,,true,0
5212,凌網,Pilot_Reports/軟體服務 - 系統整合服務/5212_凌網.md,output/enrichment_all_rendered/5212_凌網.md,8,8,,,true,0
5213,亞昕,Pilot_Reports/建材營造 - 建設業/5213_亞昕.md,output/enrichment_all_rendered/5213_亞昕.md,3,3,,,true,0
5215,科嘉-KY,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/5215_科嘉-KY.md,output/enrichment_all_rendered/5215_科嘉-KY.md,9,9,,,true,0
5220,萬達光電,Pilot_Reports/觸控面板 - 觸控面板/5220_萬達光電.md,output/enrichment_all_rendered/5220_萬達光電.md,8,8,,,true,0
5222,全訊,Pilot_Reports/半導體 - IP設計_IC設計代工服務/5222_全訊.md,output/enrichment_all_rendered/5222_全訊.md,5,5,,,true,0
5223,安力-KY,Pilot_Reports/雲端運算 - 電腦設備/5223_安力-KY.md,output/enrichment_all_rendered/5223_安力-KY.md,9,10,,,true,0
5225,東科-KY,Pilot_Reports/其他 - 其他電子產品及電子服務產業/5225_東科-KY.md,output/enrichment_all_rendered/5225_東科-KY.md,8,8,,,true,0
5227,立凱-KY,Pilot_Reports/電動車輛產業 - 鋰電池材料/5227_立凱-KY.md,output/enrichment_all_rendered/5227_立凱-KY.md,5,5,,,true,0
5228,鈺鎧,Pilot_Reports/被動元件 - 電感器/5228_鈺鎧.md,output/enrichment_all_rendered/5228_鈺鎧.md,7,7,,,true,0
5230,雷笛克光學,Pilot_Reports/LED照明產業 - 封裝_模組/5230_雷笛克光學.md,output/enrichment_all_rendered/5230_雷笛克光學.md,9,9,,,true,0
5234,達興材料,Pilot_Reports/半導體 - 化學品/5234_達興材料.md,output/enrichment_all_rendered/5234_達興材料.md,7,7,,,true,0
5236,凌陽創新,Pilot_Reports/半導體 - IC設計/5236_凌陽創新.md,output/enrichment_all_rendered/5236_凌陽創新.md,10,10,,,true,3
5240,建騰,Pilot_Reports/電腦及週邊設備 - 安全監控系統/5240_建騰.md,output/enrichment_all_rendered/5240_建騰.md,5,5,,,true,0
5243,乙盛-KY,Pilot_Reports/平面顯示器 - 塑膠框/5243_乙盛-KY.md,output/enrichment_all_rendered/5243_乙盛-KY.md,8,8,,,true,0
5244,弘凱,Pilot_Reports/LED照明產業 - 封裝_模組/5244_弘凱.md,output/enrichment_all_rendered/5244_弘凱.md,11,11,,,true,0
5245,智晶,Pilot_Reports/平面顯示器 - 面板/5245_智晶.md,output/enrichment_all_rendered/5245_智晶.md,7,7,,,true,0
5248,景傳,Pilot_Reports/LED照明產業 - 光源_磊晶/5248_景傳.md,output/enrichment_all_rendered/5248_景傳.md,8,8,,,true,0
5251,天鉞電,Pilot_Reports/電腦及週邊設備 - 安全監控系統/5251_天鉞電.md,output/enrichment_all_rendered/5251_天鉞電.md,11,11,,,true,0
5254,欣訊科技,Pilot_Reports/連接器 - 連接器設計、組裝及製造/5254_欣訊科技.md,output/enrichment_all_rendered/5254_欣訊科技.md,8,8,,,true,0
5258,虹堡,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/5258_虹堡.md,output/enrichment_all_rendered/5258_虹堡.md,4,4,,,true,0
5262,立達,Pilot_Reports/半導體 - IC模組/5262_立達.md,output/enrichment_all_rendered/5262_立達.md,8,8,,,true,0
5263,智崴,Pilot_Reports/體驗科技 - 資服/5263_智崴.md,output/enrichment_all_rendered/5263_智崴.md,8,8,,,true,0
5267,龍翩,Pilot_Reports/電腦及週邊設備 - 光學鏡片、鏡頭/5267_龍翩.md,output/enrichment_all_rendered/5267_龍翩.md,7,7,,,true,0
5269,祥碩,Pilot_Reports/半導體 - IC設計/5269_祥碩.md,output/enrichment_all_rendered/5269_祥碩.md,10,10,,,true,1
5271,紘通,Pilot_Reports/連接器 - 連接器設計、組裝及製造/5271_紘通.md,output/enrichment_all_rendered/5271_紘通.md,6,6,,,true,0
5272,笙科,Pilot_Reports/半導體 - IC設計/5272_笙科.md,output/enrichment_all_rendered/5272_笙科.md,8,8,,,true,0
5274,信驊,Pilot_Reports/半導體 - IC設計/5274_信驊.md,output/enrichment_all_rendered/5274_信驊.md,17,17,,,true,2
5278,尚凡,Pilot_Reports/電子商務 - 交易撮(媒)合/5278_尚凡.md,output/enrichment_all_rendered/5278_尚凡.md,9,9,,,true,0
5283,禾聯碩,Pilot_Reports/其他 - 其他電子產品及電子服務產業/5283_禾聯碩.md,output/enrichment_all_rendered/5283_禾聯碩.md,10,10,,,true,0
5284,jpp-KY,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/5284_jpp-KY.md,output/enrichment_all_rendered/5284_jpp-KY.md,8,8,,,true,0
5285,界霖,Pilot_Reports/半導體 - 導線架/5285_界霖.md,output/enrichment_all_rendered/5285_界霖.md,8,8,,,true,2
5287,數字,Pilot_Reports/電子商務 - 行銷廣告服務/5287_數字.md,output/enrichment_all_rendered/5287_數字.md,7,7,,,true,0
5288,豐祥-KY,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/5288_豐祥-KY.md,output/enrichment_all_rendered/5288_豐祥-KY.md,17,17,,,true,0
5289,宜鼎,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備/5289_宜鼎.md,output/enrichment_all_rendered/5289_宜鼎.md,11,11,,,true,0
5291,邑昇,Pilot_Reports/LED照明產業 - 燈具_應用/5291_邑昇.md,output/enrichment_all_rendered/5291_邑昇.md,7,7,,,true,0
5292,華懋,Pilot_Reports/其他 - 環保潔能服務產業/5292_華懋.md,output/enrichment_all_rendered/5292_華懋.md,7,7,,,true,0
5299,杰力,Pilot_Reports/半導體 - IC設計/5299_杰力.md,output/enrichment_all_rendered/5299_杰力.md,14,14,,,true,0
5302,太欣,Pilot_Reports/半導體 - IC設計/5302_太欣.md,output/enrichment_all_rendered/5302_太欣.md,7,7,,,true,2
5309,系統電,Pilot_Reports/能源元件 - 電池模組/5309_系統電.md,output/enrichment_all_rendered/5309_系統電.md,8,8,,,true,0
5310,天剛,Pilot_Reports/休閒娛樂 - 線上遊戲業/5310_天剛.md,output/enrichment_all_rendered/5310_天剛.md,4,4,,,true,0
5314,世紀,Pilot_Reports/建材營造 - 裝潢業/5314_世紀.md,output/enrichment_all_rendered/5314_世紀.md,9,9,,,true,0
5315,光聯,Pilot_Reports/電腦及週邊設備 - 面板/5315_光聯.md,output/enrichment_all_rendered/5315_光聯.md,9,9,,,true,0
5321,美而快,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/5321_美而快.md,output/enrichment_all_rendered/5321_美而快.md,4,4,,,true,0
5324,士開,Pilot_Reports/休閒娛樂 - 旅館服務業/5324_士開.md,output/enrichment_all_rendered/5324_士開.md,10,10,,,true,0
5328,華容,Pilot_Reports/被動元件 - 電容器/5328_華容.md,output/enrichment_all_rendered/5328_華容.md,6,6,,,true,0
5340,建榮,Pilot_Reports/印刷電路板 - 玻璃纖維_玻纖布/5340_建榮.md,output/enrichment_all_rendered/5340_建榮.md,12,12,,,true,0
5344,立衛,Pilot_Reports/半導體 - IC封裝測試/5344_立衛.md,output/enrichment_all_rendered/5344_立衛.md,9,9,,,true,1
5345,馥鴻,Pilot_Reports/其他 - 其他電子產品及電子服務產業/5345_馥鴻.md,output/enrichment_all_rendered/5345_馥鴻.md,7,7,,,true,0
5347,世界,Pilot_Reports/半導體 - IC_晶圓製造/5347_世界.md,output/enrichment_all_rendered/5347_世界.md,11,15,,,true,2
5348,正能量智能,Pilot_Reports/運動科技 - 裝置_器材零組件/5348_正能量智能.md,output/enrichment_all_rendered/5348_正能量智能.md,7,7,,,true,0
5351,鈺創,Pilot_Reports/半導體 - IC設計/5351_鈺創.md,output/enrichment_all_rendered/5351_鈺創.md,14,14,,,true,3
5353,台林,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/5353_台林.md,output/enrichment_all_rendered/5353_台林.md,12,12,,,true,0
5355,佳總,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/5355_佳總.md,output/enrichment_all_rendered/5355_佳總.md,8,8,,,true,0
5356,協益,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/5356_協益.md,output/enrichment_all_rendered/5356_協益.md,7,7,,,true,0
5371,中光電,Pilot_Reports/人工智慧 - 系統整合/5371_中光電.md,output/enrichment_all_rendered/5371_中光電.md,11,11,,,true,0
5381,合正,Pilot_Reports/智慧電網 - 高_低壓輸電設施/5381_合正.md,output/enrichment_all_rendered/5381_合正.md,5,5,,,true,0
5386,青雲,Pilot_Reports/電腦及週邊設備 - 顯示器模組/5386_青雲.md,output/enrichment_all_rendered/5386_青雲.md,6,6,,,true,0
5388,中磊,Pilot_Reports/通信網路 - 網路設備(如數據機、網路卡、閘道器、路由器、網路電話)/5388_中磊.md,output/enrichment_all_rendered/5388_中磊.md,21,22,,,true,1
5392,能率,Pilot_Reports/電腦及週邊設備 - 機殼/5392_能率.md,output/enrichment_all_rendered/5392_能率.md,10,10,,,true,0
5398,慕康生醫,Pilot_Reports/製藥 - 藥品代理銷售及通路/5398_慕康生醫.md,output/enrichment_all_rendered/5398_慕康生醫.md,5,5,,,true,0
5403,中菲,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/5403_中菲.md,output/enrichment_all_rendered/5403_中菲.md,7,7,,,true,0
5410,國眾,Pilot_Reports/軟體服務 - 應用_系統軟體設計開發/5410_國眾.md,output/enrichment_all_rendered/5410_國眾.md,11,11,,,true,0
5425,台半,Pilot_Reports/半導體 - IC_晶圓製造/5425_台半.md,output/enrichment_all_rendered/5425_台半.md,14,14,,,true,3
5426,振發,Pilot_Reports/電腦及週邊設備 - 其他電腦及週邊設備之零組件/5426_振發.md,output/enrichment_all_rendered/5426_振發.md,10,11,,,true,0
5432,新門,Pilot_Reports/太陽能產業 - 太陽能發電設備_系統及系統工程/5432_新門.md,output/enrichment_all_rendered/5432_新門.md,4,4,,,true,0
5434,崇越,Pilot_Reports/半導體 - 生產製程及檢測設備/5434_崇越.md,output/enrichment_all_rendered/5434_崇越.md,7,7,,,true,0
5438,東友,Pilot_Reports/電腦及週邊設備 - 印表機、傳真機、掃瞄器、多功能事務機、投影機/5438_東友.md,output/enrichment_all_rendered/5438_東友.md,8,8,,,true,0
5439,高技,Pilot_Reports/電動車輛產業 - 零組件/5439_高技.md,output/enrichment_all_rendered/5439_高技.md,10,10,,,true,0
5443,均豪,Pilot_Reports/半導體 - 生產製程及檢測設備/5443_均豪.md,output/enrichment_all_rendered/5443_均豪.md,8,8,,,true,0
5450,南良,Pilot_Reports/紡織 - 成衣及其它家居紡織類品/5450_南良.md,output/enrichment_all_rendered/5450_南良.md,9,9,,,true,0
5452,佶優,Pilot_Reports/其他 - 其他電子產品及電子服務產業/5452_佶優.md,output/enrichment_all_rendered/5452_佶優.md,13,13,,,true,0
5455,昇益,Pilot_Reports/建材營造 - 建設業/5455_昇益.md,output/enrichment_all_rendered/5455_昇益.md,6,6,,,true,0
5457,宣德,Pilot_Reports/醫療器材 - 醫療器材研發、設計、製造/5457_宣德.md,output/enrichment_all_rendered/5457_宣德.md,10,10,,,true,0
5460,同協,Pilot_Reports/醫療器材 - 電子零組件、塑化材料、五金零件/5460_同協.md,output/enrichment_all_rendered/5460_同協.md,6,7,,,true,0
5464,霖宏,Pilot_Reports/休閒娛樂 - 旅館服務業/5464_霖宏.md,output/enrichment_all_rendered/5464_霖宏.md,8,8,,,true,0
5465,富驊,Pilot_Reports/電腦及週邊設備 - 機殼/5465_富驊.md,output/enrichment_all_rendered/5465_富驊.md,7,7,,,true,0
5468,凱鈺,Pilot_Reports/半導體 - IC設計/5468_凱鈺.md,output/enrichment_all_rendered/5468_凱鈺.md,6,6,,,true,1
5469,瀚宇博,Pilot_Reports/印刷電路板 - 硬板、軟板、IC載板製造/5469_瀚宇博.md,output/enrichment_all_rendered/5469_瀚宇博.md,14,14,,,true,0
5471,松翰,Pilot_Reports/半導體 - IC設計/5471_松翰.md,output/enrichment_all_rendered/5471_松翰.md,7,7,,,true,0
5474,聰泰,Pilot_Reports/人工智慧 - 系統整合/5474_聰泰.md,output/enrichment_all_rendered/5474_聰泰.md,9,9,,,true,0
5475,德宏,Pilot_Reports/印刷電路板 - 玻璃纖維_玻纖布/5475_德宏.md,output/enrichment_all_rendered/5475_德宏.md,13,13,,,true,0
5478,智冠,Pilot_Reports/金融科技 - 支付/5478_智冠.md,output/enrichment_all_rendered/5478_智冠.md,10,10,,,true,1
5481,新華,Pilot_Reports/文化創意業 - 其他/5481_新華.md,output/enrichment_all_rendered/5481_新華.md,3,3,,,true,0
5483,中美晶,Pilot_Reports/半導體 - IC_晶圓製造/5483_中美晶.md,output/enrichment_all_rendered/5483_中美晶.md,11,11,,,true,1
5484,慧友,Pilot_Reports/電腦及週邊設備 - 安全監控系統/5484_慧友.md,output/enrichment_all_rendered/5484_慧友.md,4,4,,,true,0
5487,通泰,Pilot_Reports/半導體 - IC設計/5487_通泰.md,output/enrichment_all_rendered/5487_通泰.md,5,5,,,true,0
5488,松普,Pilot_Reports/電腦及週邊設備 - 連接線/5488_松普.md,output/enrichment_all_rendered/5488_松普.md,4,4,,,true,0
5489,彩富,Pilot_Reports/電腦及週邊設備 - 安全監控系統/5489_彩富.md,output/enrichment_all_rendered/5489_彩富.md,10,10,,,true,0
5490,同亨,Pilot_Reports/電腦及週邊設備 - 工業電腦/5490_同亨.md,output/enrichment_all_rendered/5490_同亨.md,4,4,,,true,0
5493,三聯,Pilot_Reports/半導體 - 生產製程及檢測設備/5493_三聯.md,output/enrichment_all_rendered/5493_三聯.md,6,6,,,true,0
5498,凱崴,Pilot_Reports/印刷電路板 - 基板組裝加工及相關製造/5498_凱崴.md,output/enrichment_all_rendered/5498_凱崴.md,10,10,,,true,0
5508,永信建,Pilot_Reports/建材營造 - 建設業/5508_永信建.md,output/enrichment_all_rendered/5508_永信建.md,6,6,,,true,0
5511,德昌,Pilot_Reports/建材營造 - 營造業/5511_德昌.md,output/enrichment_all_rendered/5511_德昌.md,5,5,,,true,0
5512,力麒,Pilot_Reports/建材營造 - 建設業/5512_力麒.md,output/enrichment_all_rendered/5512_力麒.md,6,6,,,true,0
5514,三豐,Pilot_Reports/建材營造 - 建設業/5514_三豐.md,output/enrichment_all_rendered/5514_三豐.md,4,4,,,true,0
